SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),LAC @ BKN,LAC,BKN,"Tuesday, February 2",1,https://videos.nba.com/nba/pbp/media/2021/02/02/0022000324/30/09079cfc-f37e-faa9-c0dd-c90f1dfdf503_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),LAC @ BKN,LAC,BKN,"Tuesday, February 2",3,https://videos.nba.com/nba/pbp/media/2021/02/02/0022000324/328/100b30c7-573b-24ed-fbbc-5a620a40f743_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),LAC @ BKN,LAC,BKN,"Tuesday, February 2",3,https://videos.nba.com/nba/pbp/media/2021/02/02/0022000324/345/35d86431-704e-8176-9f92-6799b1946511_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),LAC @ BKN,LAC,BKN,"Tuesday, February 2",4,https://videos.nba.com/nba/pbp/media/2021/02/02/0022000324/530/64680223-394a-b768-9820-a32719b51ff3_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),TOR @ BKN,TOR,BKN,"Friday, February 5",1,https://videos.nba.com/nba/pbp/media/2021/02/05/0022000345/114/d44f529a-0eec-f908-ad1a-35350bea375b_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),TOR @ BKN,TOR,BKN,"Friday, February 5",2,https://videos.nba.com/nba/pbp/media/2021/02/05/0022000345/294/01b1ca7d-62f2-66d7-70e1-65562c0f1dee_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),TOR @ BKN,TOR,BKN,"Friday, February 5",2,https://videos.nba.com/nba/pbp/media/2021/02/05/0022000345/307/dd40fafe-e1eb-dc0b-5ec3-9b7ecf3abb12_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),TOR @ BKN,TOR,BKN,"Friday, February 5",3,https://videos.nba.com/nba/pbp/media/2021/02/05/0022000345/448/22a2b711-b470-3e9d-ee74-7823af0797b7_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:5),TOR @ BKN,TOR,BKN,"Friday, February 5",3,https://videos.nba.com/nba/pbp/media/2021/02/05/0022000345/488/a8388555-f0aa-1768-bfaf-f7c48c5ab8da_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ DET,BKN,DET,"Tuesday, February 9",1,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000375/21/38b7860d-d80d-b8ae-ebec-ab8aa979df93_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),BKN @ DET,BKN,DET,"Tuesday, February 9",1,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000375/130/f3f189cd-7c47-0eb9-da8e-3780acba14bf_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:1),IND @ BKN,IND,BKN,"Wednesday, February 10",2,https://videos.nba.com/nba/pbp/media/2021/02/10/0022000383/248/439e3168-3776-fad3-fcf2-ecdd01aa6643_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:2),IND @ BKN,IND,BKN,"Wednesday, February 10",3,https://videos.nba.com/nba/pbp/media/2021/02/10/0022000383/351/d27c8ee3-86d6-4d2c-46fc-8f208288c895_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:1),BKN @ GSW,BKN,GSW,"Saturday, February 13",3,https://videos.nba.com/nba/pbp/media/2021/02/13/0022000409/377/88ae0607-056c-088c-d303-f69b8524ba4f_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:2),BKN @ GSW,BKN,GSW,"Saturday, February 13",3,https://videos.nba.com/nba/pbp/media/2021/02/13/0022000409/386/3fcad80a-c61f-debb-804f-4080e98a3ef4_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:3),BKN @ GSW,BKN,GSW,"Saturday, February 13",4,https://videos.nba.com/nba/pbp/media/2021/02/13/0022000409/580/4d447839-81e5-4f66-dd4e-654553b794ec_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ SAC,BKN,SAC,"Monday, February 15",1,https://videos.nba.com/nba/pbp/media/2021/02/15/0022000426/30/cc492604-57eb-4ec3-202c-9eae60db2774_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:2),BKN @ SAC,BKN,SAC,"Monday, February 15",1,https://videos.nba.com/nba/pbp/media/2021/02/15/0022000426/133/10e345e9-1cac-5f0e-f608-19fbfef58157_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:3),BKN @ SAC,BKN,SAC,"Monday, February 15",3,https://videos.nba.com/nba/pbp/media/2021/02/15/0022000426/332/c729c85c-3b43-d039-bb8b-0b28803c3cc8_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ LAL,BKN,LAL,"Thursday, February 18",1,https://videos.nba.com/nba/pbp/media/2021/02/18/0022000446/10/7b930568-229b-cf00-aed8-c0db1c2b34c8_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),BKN @ LAL,BKN,LAL,"Thursday, February 18",1,https://videos.nba.com/nba/pbp/media/2021/02/18/0022000446/40/68df0690-a4d7-8424-43e5-6ccbac8fb908_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:3),BKN @ LAL,BKN,LAL,"Thursday, February 18",3,https://videos.nba.com/nba/pbp/media/2021/02/18/0022000446/469/2bcf4818-7a8d-0f3f-b380-b51cb5c8041a_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:4),BKN @ LAL,BKN,LAL,"Thursday, February 18",4,https://videos.nba.com/nba/pbp/media/2021/02/18/0022000446/542/fd22044b-7718-69ba-41e3-78a9516203d9_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ LAC,BKN,LAC,"Sunday, February 21",3,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000472/448/75118c29-5a38-7ce7-d3ac-f4830d02159c_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),BKN @ LAC,BKN,LAC,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000472/528/ae2070dd-d119-dc20-6a7f-03e7c4225909_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),SAC @ BKN,SAC,BKN,"Tuesday, February 23",2,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000482/257/e83cb3e7-63e8-0360-0acd-608d7bcbb085_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),ORL @ BKN,ORL,BKN,"Thursday, February 25",1,https://videos.nba.com/nba/pbp/media/2021/02/25/0022000499/12/a963a409-667d-3d9b-0b96-5d890b988fb6_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),ORL @ BKN,ORL,BKN,"Thursday, February 25",1,https://videos.nba.com/nba/pbp/media/2021/02/25/0022000499/16/eace0a48-b100-ecda-d917-b30f018fc3f7_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),ORL @ BKN,ORL,BKN,"Thursday, February 25",1,https://videos.nba.com/nba/pbp/media/2021/02/25/0022000499/50/c219e9be-d617-e848-f5af-a16ec731e8ae_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ SAS,BKN,SAS,"Monday, March 1",1,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000534/8/d900db19-d583-d834-d569-f79c067791ae_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),BKN @ SAS,BKN,SAS,"Monday, March 1",1,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000534/115/4668a2c8-999e-b2ae-58d3-d74e93730955_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),BKN @ SAS,BKN,SAS,"Monday, March 1",3,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000534/305/1176c608-cbeb-8364-539a-e4a3b4bbd41c_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),BKN @ SAS,BKN,SAS,"Monday, March 1",3,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000534/407/6f536dce-0ccd-af49-45f0-13c7a2f095fa_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:5),BKN @ SAS,BKN,SAS,"Monday, March 1",4,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000534/501/b049b289-0abb-0fe8-7ced-a2b66412708c_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:6),BKN @ SAS,BKN,SAS,"Monday, March 1",4,https://videos.nba.com/nba/pbp/media/2021/03/01/0022000534/566/eabb3fef-d7c7-ec1f-550b-50bef22e7be2_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ HOU,BKN,HOU,"Wednesday, March 3",1,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000546/13/7cb99019-ec66-8c65-b5df-add854ea1fbf_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:2),BKN @ HOU,BKN,HOU,"Wednesday, March 3",2,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000546/277/31595ed8-fa11-afd5-07f2-41bd225fe743_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:3),BKN @ HOU,BKN,HOU,"Wednesday, March 3",3,https://videos.nba.com/nba/pbp/media/2021/03/03/0022000546/396/a060e76d-9d87-d2dc-6c9e-aa5b9b23c80c_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BOS @ BKN,BOS,BKN,"Thursday, March 11",1,https://videos.nba.com/nba/pbp/media/2021/03/11/0022000569/34/47f9cd7b-7b0a-c5e7-4438-a9f5d91a2004_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:2),BOS @ BKN,BOS,BKN,"Thursday, March 11",2,https://videos.nba.com/nba/pbp/media/2021/03/11/0022000569/299/256cdfe1-944c-b9f2-3603-70ebc2a52b88_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:3),BOS @ BKN,BOS,BKN,"Thursday, March 11",2,https://videos.nba.com/nba/pbp/media/2021/03/11/0022000569/317/a62f3c04-0f04-eae0-6f1c-8777e36d7a68_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:4),BOS @ BKN,BOS,BKN,"Thursday, March 11",3,https://videos.nba.com/nba/pbp/media/2021/03/11/0022000569/402/470d2480-a154-a4af-ceee-723913d0cf53_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:5),BOS @ BKN,BOS,BKN,"Thursday, March 11",4,https://videos.nba.com/nba/pbp/media/2021/03/11/0022000569/663/eb32c430-9fc9-b14f-0fcf-3f337ab0214f_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:6),BOS @ BKN,BOS,BKN,"Thursday, March 11",4,https://videos.nba.com/nba/pbp/media/2021/03/11/0022000569/673/7269db29-f20c-53a2-ca8f-2dd96a7530a2_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),DET @ BKN,DET,BKN,"Saturday, March 13",1,https://videos.nba.com/nba/pbp/media/2021/03/13/0022000587/68/2a43d293-e49a-9b18-edcb-987a5736fab1_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),DET @ BKN,DET,BKN,"Saturday, March 13",2,https://videos.nba.com/nba/pbp/media/2021/03/13/0022000587/244/68eb8fc9-74ec-7ce1-194c-f8bda163c876_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),DET @ BKN,DET,BKN,"Saturday, March 13",3,https://videos.nba.com/nba/pbp/media/2021/03/13/0022000587/323/1a28902f-dfa6-6464-daec-c7e4f4008b0b_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),DET @ BKN,DET,BKN,"Saturday, March 13",4,https://videos.nba.com/nba/pbp/media/2021/03/13/0022000587/640/cb332040-76e7-a0a2-4424-337c65625d64_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),NYK @ BKN,NYK,BKN,"Monday, March 15",1,https://videos.nba.com/nba/pbp/media/2021/03/15/0022000604/126/29121eaf-6e43-23c3-5590-27ecdc6fac33_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ ORL,BKN,ORL,"Friday, March 19",1,https://videos.nba.com/nba/pbp/media/2021/03/19/0022000633/84/82f68b3a-2efa-8245-cb6c-7374fb6edb1a_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),BKN @ ORL,BKN,ORL,"Friday, March 19",2,https://videos.nba.com/nba/pbp/media/2021/03/19/0022000633/318/4c528909-ed06-d8da-bac1-f7b14f5219b6_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),BKN @ ORL,BKN,ORL,"Friday, March 19",3,https://videos.nba.com/nba/pbp/media/2021/03/19/0022000633/438/5c1d428b-76bf-642a-39bf-13ed6778a345_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),BKN @ ORL,BKN,ORL,"Friday, March 19",4,https://videos.nba.com/nba/pbp/media/2021/03/19/0022000633/528/01c222dd-c4bc-57be-4d44-4a43f1768257_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:5),BKN @ ORL,BKN,ORL,"Friday, March 19",4,https://videos.nba.com/nba/pbp/media/2021/03/19/0022000633/586/43772507-e6da-81ed-c3ab-a4e909b8fc45_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:1),WAS @ BKN,WAS,BKN,"Sunday, March 21",1,https://videos.nba.com/nba/pbp/media/2021/03/21/0022000647/113/e4a7f300-45bb-a3e2-7482-ec7300e6107b_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:2),WAS @ BKN,WAS,BKN,"Sunday, March 21",2,https://videos.nba.com/nba/pbp/media/2021/03/21/0022000647/319/06826ee5-e461-b010-99ff-3d5a670df235_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:3),WAS @ BKN,WAS,BKN,"Sunday, March 21",3,https://videos.nba.com/nba/pbp/media/2021/03/21/0022000647/354/ceed6464-ee21-a3da-b417-a847b98a33b1_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:4),WAS @ BKN,WAS,BKN,"Sunday, March 21",4,https://videos.nba.com/nba/pbp/media/2021/03/21/0022000647/605/fb2941af-926f-c104-c9ef-432de1a84c90_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:5),WAS @ BKN,WAS,BKN,"Sunday, March 21",4,https://videos.nba.com/nba/pbp/media/2021/03/21/0022000647/623/35edee53-5117-69ca-5bda-6bbe6339dc5d_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),MIN @ BKN,MIN,BKN,"Monday, March 29",1,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000709/84/62c9fb7f-ec65-9668-291b-5e935de734f1_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),MIN @ BKN,MIN,BKN,"Monday, March 29",1,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000709/134/4a0cb8db-391a-8b2f-fbe1-0cf77293ad57_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),MIN @ BKN,MIN,BKN,"Monday, March 29",1,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000709/138/e5c52645-6bd4-71dc-16bb-14a210a8044b_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),MIN @ BKN,MIN,BKN,"Monday, March 29",3,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000709/373/414db6f8-2f9a-9023-3013-798ac7df92ba_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:5),MIN @ BKN,MIN,BKN,"Monday, March 29",3,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000709/386/540d12ac-d90b-da76-7cbd-598b4164cc76_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:6),MIN @ BKN,MIN,BKN,"Monday, March 29",4,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000709/656/4f1f4540-6acf-2967-2d7e-7bb13ce48370_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:7),MIN @ BKN,MIN,BKN,"Monday, March 29",4,https://videos.nba.com/nba/pbp/media/2021/03/29/0022000709/703/246eb0ba-4fcc-293d-6047-8802bef5a489_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),HOU @ BKN,HOU,BKN,"Wednesday, March 31",2,https://videos.nba.com/nba/pbp/media/2021/03/31/0022000724/285/483b9129-5840-b393-54bf-15a0e171e211_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),HOU @ BKN,HOU,BKN,"Wednesday, March 31",2,https://videos.nba.com/nba/pbp/media/2021/03/31/0022000724/311/7b5550a4-df1a-6e74-aa0c-143d0c500860_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:3),HOU @ BKN,HOU,BKN,"Wednesday, March 31",3,https://videos.nba.com/nba/pbp/media/2021/03/31/0022000724/392/543bf78e-8d6d-280f-3495-0466024cecb2_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:4),HOU @ BKN,HOU,BKN,"Wednesday, March 31",3,https://videos.nba.com/nba/pbp/media/2021/03/31/0022000724/417/882f6d57-57d1-110f-ff07-10e00c938d36_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),CHA @ BKN,CHA,BKN,"Thursday, April 1",1,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000732/18/c509f4a6-4804-9b52-4d96-93309185e1e7_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:2),CHA @ BKN,CHA,BKN,"Thursday, April 1",1,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000732/151/a7cc7aa0-d96b-ce73-d41d-d895ba14f46f_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:3),CHA @ BKN,CHA,BKN,"Thursday, April 1",2,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000732/217/90e6dc5f-84ae-6bc5-7f8e-cb1361e4dec6_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:4),CHA @ BKN,CHA,BKN,"Thursday, April 1",3,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000732/344/88712b80-0f7d-792c-2f43-eccbb9fa3fc8_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:5),CHA @ BKN,CHA,BKN,"Thursday, April 1",3,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000732/363/cef51ae3-1ee2-bb07-23e8-84b1561f9826_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:6),CHA @ BKN,CHA,BKN,"Thursday, April 1",3,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000732/381/38bcbde0-f39c-46fb-5909-cd53a821d2fc_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:7),CHA @ BKN,CHA,BKN,"Thursday, April 1",4,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000732/516/e0565316-65d3-6c1a-db15-f3cca40c7690_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:8),CHA @ BKN,CHA,BKN,"Thursday, April 1",4,https://videos.nba.com/nba/pbp/media/2021/04/01/0022000732/550/f07dae7c-c106-bce9-4095-097b25385c41_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ CHI,BKN,CHI,"Sunday, April 4",3,https://videos.nba.com/nba/pbp/media/2021/04/04/0022000755/320/70fbb730-dd59-a56c-69b7-b64789582296_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),BKN @ CHI,BKN,CHI,"Sunday, April 4",4,https://videos.nba.com/nba/pbp/media/2021/04/04/0022000755/494/4ecbe4f6-57bf-6b94-52f9-6d0f4154b24f_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),NYK @ BKN,NYK,BKN,"Monday, April 5",4,https://videos.nba.com/nba/pbp/media/2021/04/05/0022000762/592/b59cef14-c467-1399-c301-b4d1381239a8_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),NYK @ BKN,NYK,BKN,"Monday, April 5",4,https://videos.nba.com/nba/pbp/media/2021/04/05/0022000762/631/337aa83a-3d02-0c9e-0e1e-a72a1587ee2f_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),NOP @ BKN,NOP,BKN,"Wednesday, April 7",1,https://videos.nba.com/nba/pbp/media/2021/04/07/0022000779/101/4c439603-1b19-ce37-5487-4b215e568846_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),LAL @ BKN,LAL,BKN,"Saturday, April 10",1,https://videos.nba.com/nba/pbp/media/2021/04/10/0022000800/113/4d197c84-10e9-354e-d877-7f48e87924a4_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),LAL @ BKN,LAL,BKN,"Saturday, April 10",2,https://videos.nba.com/nba/pbp/media/2021/04/10/0022000800/187/56ae2d02-6c7e-f366-8f0d-0e369b162e81_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),LAL @ BKN,LAL,BKN,"Saturday, April 10",2,https://videos.nba.com/nba/pbp/media/2021/04/10/0022000800/254/6808cd6f-7712-a121-6f89-bcf8c09b267f_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),LAL @ BKN,LAL,BKN,"Saturday, April 10",2,https://videos.nba.com/nba/pbp/media/2021/04/10/0022000800/258/f4b5e801-5947-1f4a-9c00-0a20b51d3ca2_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:1),BKN @ PHI,BKN,PHI,"Wednesday, April 14",2,https://videos.nba.com/nba/pbp/media/2021/04/14/0022000830/167/4cda7999-babd-0670-db6d-a673e52ec87c_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:2),BKN @ PHI,BKN,PHI,"Wednesday, April 14",3,https://videos.nba.com/nba/pbp/media/2021/04/14/0022000830/354/a28aa5cb-1961-9138-3572-2e2f8a2be221_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),CHA @ BKN,CHA,BKN,"Friday, April 16",2,https://videos.nba.com/nba/pbp/media/2021/04/16/0022000848/205/c7ad341a-68ab-8232-922c-23ff082b003f_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),CHA @ BKN,CHA,BKN,"Friday, April 16",2,https://videos.nba.com/nba/pbp/media/2021/04/16/0022000848/257/94a332ef-5103-629d-44ee-3ebc83f8d303_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),CHA @ BKN,CHA,BKN,"Friday, April 16",3,https://videos.nba.com/nba/pbp/media/2021/04/16/0022000848/354/88e09bd8-a2a0-5808-5aa2-efd953ddf748_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),CHA @ BKN,CHA,BKN,"Friday, April 16",3,https://videos.nba.com/nba/pbp/media/2021/04/16/0022000848/412/b14a2959-4adf-78f5-120b-bbc97f8096bc_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ MIA,BKN,MIA,"Sunday, April 18",3,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000863/320/35f8017c-d6a1-9b5f-f2fb-eec05b0f96f1_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:2),BKN @ MIA,BKN,MIA,"Sunday, April 18",3,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000863/368/ea47633f-fc89-288b-7130-c552ad3b1401_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:3),BKN @ MIA,BKN,MIA,"Sunday, April 18",4,https://videos.nba.com/nba/pbp/media/2021/04/18/0022000863/552/d35661cb-f8e5-78de-5939-4fc6ca492733_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ NOP,BKN,NOP,"Tuesday, April 20",3,https://videos.nba.com/nba/pbp/media/2021/04/20/0022000878/358/19903a3b-194e-3bda-592f-cfd34c64e9e2_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),BKN @ NOP,BKN,NOP,"Tuesday, April 20",4,https://videos.nba.com/nba/pbp/media/2021/04/20/0022000878/594/4a4fe3f0-a9a1-0fe2-4360-d77109d495c5_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ TOR,BKN,TOR,"Wednesday, April 21",1,https://videos.nba.com/nba/pbp/media/2021/04/21/0022000884/18/2efe340d-dc83-1b2e-835c-20d353c40233_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),BKN @ TOR,BKN,TOR,"Wednesday, April 21",1,https://videos.nba.com/nba/pbp/media/2021/04/21/0022000884/41/0e709b5b-fcff-0a35-2cae-a6ddb9b27bbc_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),BKN @ TOR,BKN,TOR,"Wednesday, April 21",1,https://videos.nba.com/nba/pbp/media/2021/04/21/0022000884/82/37076071-77eb-ec9a-476d-101019862aa1_1280x720.mp4
