SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:2 Def:7),CHA @ HOU,CHA,HOU,"Monday, March 11",4,https://videos.nba.com/nba/pbp/media/2019/02/28/0021800925/605/2d0d38dd-4002-43db-527c-93d162fade0b_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:0),GSW @ HOU,GSW,HOU,"Wednesday, March 13",1,https://videos.nba.com/nba/pbp/media/2019/02/28/0021800925/605/2d0d38dd-4002-43db-527c-93d162fade0b_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:2 Def:1),GSW @ HOU,GSW,HOU,"Wednesday, March 13",2,https://videos.nba.com/nba/pbp/media/2019/02/28/0021800925/605/2d0d38dd-4002-43db-527c-93d162fade0b_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:2),HOU @ MEM,HOU,MEM,"Wednesday, March 20",3,https://videos.nba.com/nba/pbp/media/2019/02/28/0021800925/605/2d0d38dd-4002-43db-527c-93d162fade0b_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:2 Def:3),HOU @ MEM,HOU,MEM,"Wednesday, March 20",4,https://videos.nba.com/nba/pbp/media/2019/02/28/0021800925/605/2d0d38dd-4002-43db-527c-93d162fade0b_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:1),HOU @ NOP,HOU,NOP,"Sunday, March 24",3,https://videos.nba.com/nba/pbp/media/2019/02/28/0021800925/605/2d0d38dd-4002-43db-527c-93d162fade0b_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:1),HOU @ MIL,HOU,MIL,"Tuesday, March 26",2,https://videos.nba.com/nba/pbp/media/2019/02/28/0021800925/605/2d0d38dd-4002-43db-527c-93d162fade0b_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:2 Def:6),HOU @ MIL,HOU,MIL,"Tuesday, March 26",4,https://videos.nba.com/nba/pbp/media/2019/02/28/0021800925/605/2d0d38dd-4002-43db-527c-93d162fade0b_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:3 Def:6),HOU @ MIL,HOU,MIL,"Tuesday, March 26",4,https://videos.nba.com/nba/pbp/media/2019/02/28/0021800925/605/2d0d38dd-4002-43db-527c-93d162fade0b_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:1),HOU @ LAC,HOU,LAC,"Wednesday, April 3",2,https://videos.nba.com/nba/pbp/media/2019/03/26/0021801111/601/30c391f0-75c9-3071-4cf6-f765471a6176_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:1),HOU @ OKC,HOU,OKC,"Tuesday, April 9",3,https://videos.nba.com/nba/pbp/media/2019/03/26/0021801111/601/30c391f0-75c9-3071-4cf6-f765471a6176_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:7),SAS @ MEM,SAS,MEM,"Tuesday, February 12",3,
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:2 Def:7),SAS @ MEM,SAS,MEM,"Tuesday, February 12",3,https://videos.nba.com/nba/pbp/media/2019/02/12/0021800850/452/2f387394-e371-ea15-cd1d-fdf99f4c29a7_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:1),MEM @ CHI,MEM,CHI,"Wednesday, February 13",1,https://videos.nba.com/nba/pbp/media/2019/02/12/0021800850/452/2f387394-e371-ea15-cd1d-fdf99f4c29a7_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:2),MEM @ CLE,MEM,CLE,"Saturday, February 23",2,https://videos.nba.com/nba/pbp/media/2019/02/12/0021800850/452/2f387394-e371-ea15-cd1d-fdf99f4c29a7_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:2 Def:2),MEM @ CLE,MEM,CLE,"Saturday, February 23",2,https://videos.nba.com/nba/pbp/media/2019/02/12/0021800850/452/2f387394-e371-ea15-cd1d-fdf99f4c29a7_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:3 Def:4),MEM @ CLE,MEM,CLE,"Saturday, February 23",3,https://videos.nba.com/nba/pbp/media/2019/02/12/0021800850/452/2f387394-e371-ea15-cd1d-fdf99f4c29a7_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:4 Def:5),MEM @ CLE,MEM,CLE,"Saturday, February 23",4,https://videos.nba.com/nba/pbp/media/2019/02/12/0021800850/452/2f387394-e371-ea15-cd1d-fdf99f4c29a7_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:5 Def:5),MEM @ CLE,MEM,CLE,"Saturday, February 23",4,https://videos.nba.com/nba/pbp/media/2019/02/12/0021800850/452/2f387394-e371-ea15-cd1d-fdf99f4c29a7_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:1),LAL @ MEM,LAL,MEM,"Monday, February 25",1,https://videos.nba.com/nba/pbp/media/2019/02/12/0021800850/452/2f387394-e371-ea15-cd1d-fdf99f4c29a7_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:2 Def:1),LAL @ MEM,LAL,MEM,"Monday, February 25",1,https://videos.nba.com/nba/pbp/media/2019/02/25/0021800904/50/3735364d-5691-7799-bfdc-6dfa53c3b946_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:3 Def:1),LAL @ MEM,LAL,MEM,"Monday, February 25",1,https://videos.nba.com/nba/pbp/media/2019/02/25/0021800904/70/cf5e7277-37c7-9f99-ce77-c1e5ba6d8360_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:4 Def:1),LAL @ MEM,LAL,MEM,"Monday, February 25",2,https://videos.nba.com/nba/pbp/media/2019/02/25/0021800904/246/c3a0ef69-ed46-8210-86a0-ccd953946840_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:5 Def:6),LAL @ MEM,LAL,MEM,"Monday, February 25",4,https://videos.nba.com/nba/pbp/media/2019/02/25/0021800904/602/faccae10-181d-b323-e273-8253fe5f1bab_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:4),CHI @ MEM,CHI,MEM,"Wednesday, February 27",3,https://videos.nba.com/nba/pbp/media/2019/02/27/0021800916/403/bac18a76-ddc8-0917-f6b2-c3a2b724cf14_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:12),MEM @ OKC,MEM,OKC,"Sunday, March 3",4,https://videos.nba.com/nba/pbp/media/2019/03/03/0021800951/667/69aca249-6d95-9224-e48b-c6f565ecff1f_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:3),UTA @ MEM,UTA,MEM,"Friday, March 8",2,https://videos.nba.com/nba/pbp/media/2019/03/08/0021800982/324/bb8581cb-a87c-0d4c-59c5-91c36ddd15a1_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:2 Def:3),UTA @ MEM,UTA,MEM,"Friday, March 8",3,https://videos.nba.com/nba/pbp/media/2019/03/08/0021800982/344/9f07feb4-797e-e6ca-6a88-fc352826316c_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:1),ORL @ MEM,ORL,MEM,"Sunday, March 10",1,https://videos.nba.com/nba/pbp/media/2019/03/10/0021800996/47/601a3195-fefc-7b51-0442-cdb521aedd0b_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:4),MEM @ WAS,MEM,WAS,"Saturday, March 16",4,https://videos.nba.com/nba/pbp/media/2019/03/16/0021801035/555/a9bfda7b-7bc9-cfc4-72c1-bf3af281d482_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:2 Def:4),MEM @ WAS,MEM,WAS,"Saturday, March 16",4,https://videos.nba.com/nba/pbp/media/2019/03/16/0021801035/557/161cfc9f-c41d-8ccb-09d6-3421dcd0f0e0_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:1),HOU @ MEM,HOU,MEM,"Wednesday, March 20",1,https://videos.nba.com/nba/pbp/media/2019/03/20/0021801070/78/b2844338-3b18-b1df-11b0-4dc3484e7a9a_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:2 Def:2),HOU @ MEM,HOU,MEM,"Wednesday, March 20",2,https://videos.nba.com/nba/pbp/media/2019/03/20/0021801070/266/90cde126-2df4-2d46-6ac2-ab4afa06a8c0_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:3 Def:3),HOU @ MEM,HOU,MEM,"Wednesday, March 20",3,https://videos.nba.com/nba/pbp/media/2019/03/20/0021801070/326/8b59a9e2-834c-45c7-d281-c27622325373_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:6 Def:4),HOU @ MEM,HOU,MEM,"Wednesday, March 20",3,https://videos.nba.com/nba/pbp/media/2019/03/20/0021801070/356/e8c01b34-6998-748c-7d14-76977a2577f5_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:5 Def:4),HOU @ MEM,HOU,MEM,"Wednesday, March 20",3,https://videos.nba.com/nba/pbp/media/2019/03/20/0021801070/406/47204a62-221a-990d-0219-6a942e16a7a4_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:4 Def:4),HOU @ MEM,HOU,MEM,"Wednesday, March 20",3,https://videos.nba.com/nba/pbp/media/2019/03/20/0021801070/408/e618d3eb-4440-b68d-fa0d-37d82150fded_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:7 Def:4),HOU @ MEM,HOU,MEM,"Wednesday, March 20",3,https://videos.nba.com/nba/pbp/media/2019/03/20/0021801070/461/eb078be5-4d11-9da1-939e-1bcb804f4470_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:8 Def:6),HOU @ MEM,HOU,MEM,"Wednesday, March 20",5,https://videos.nba.com/nba/pbp/media/2019/03/20/0021801070/661/a3b181f8-62f4-d7f2-ea3c-7def074e9cae_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:9 Def:6),HOU @ MEM,HOU,MEM,"Wednesday, March 20",5,https://videos.nba.com/nba/static/missing.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:23),MEM @ ORL,MEM,ORL,"Friday, March 22",5,https://videos.nba.com/nba/pbp/media/2019/03/22/0021801080/717/58a91fd2-520c-fde2-aad6-ddd673d8a17b_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:1),MIN @ MEM,MIN,MEM,"Saturday, March 23",1,https://videos.nba.com/nba/pbp/media/2019/03/23/0021801091/31/ed4ec419-2403-8c84-8790-5ab53b97e900_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:2 Def:3),MIN @ MEM,MIN,MEM,"Saturday, March 23",2,https://videos.nba.com/nba/pbp/media/2019/03/23/0021801091/213/a5d5a6a8-d811-d898-895b-edaf47f18e1b_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:3 Def:3),MIN @ MEM,MIN,MEM,"Saturday, March 23",2,https://videos.nba.com/nba/pbp/media/2019/03/23/0021801091/215/4270914a-8ef4-8cd5-6db9-7e81e55512c0_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:4 Def:3),MIN @ MEM,MIN,MEM,"Saturday, March 23",2,https://videos.nba.com/nba/pbp/media/2019/03/23/0021801091/279/5dc87d07-ca29-2755-82ea-79af035122a8_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:5 Def:4),MIN @ MEM,MIN,MEM,"Saturday, March 23",3,https://videos.nba.com/nba/pbp/media/2019/03/23/0021801091/435/573dfaf5-2d45-ceed-a2aa-84ad5cd866e0_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:6 Def:7),MIN @ MEM,MIN,MEM,"Saturday, March 23",4,https://videos.nba.com/nba/pbp/media/2019/03/23/0021801091/586/7c058e01-d2d8-fb4d-9f1e-41584ca47af5_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:2),GSW @ MEM,GSW,MEM,"Wednesday, March 27",1,https://videos.nba.com/nba/pbp/media/2019/03/27/0021801118/85/e82195ef-aae5-f234-b739-75579785aade_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:2 Def:2),GSW @ MEM,GSW,MEM,"Wednesday, March 27",2,https://videos.nba.com/nba/pbp/media/2019/03/27/0021801118/238/b4863bf2-34b4-08c2-18bc-f4c1282a1f1f_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:3 Def:7),GSW @ MEM,GSW,MEM,"Wednesday, March 27",4,https://videos.nba.com/nba/pbp/media/2019/03/27/0021801118/520/cb16507a-0d61-d215-68f6-e7c16272d58e_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:2),MEM @ PHX,MEM,PHX,"Saturday, March 30",1,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801144/46/a4173969-effc-b2f9-5697-92b360a73c0a_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:2 Def:2),MEM @ PHX,MEM,PHX,"Saturday, March 30",1,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801144/74/86d04d52-8520-4a35-915d-ea5ec64bcb06_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:3 Def:2),MEM @ PHX,MEM,PHX,"Saturday, March 30",2,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801144/178/c71f4c1b-196f-4365-f65c-cf56edbf6790_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:4 Def:2),MEM @ PHX,MEM,PHX,"Saturday, March 30",2,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801144/296/10f090c5-99f1-d294-1a1a-a05bf510a347_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:5 Def:4),MEM @ PHX,MEM,PHX,"Saturday, March 30",2,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801144/347/259b9f10-ca4f-062b-3ca5-270554fd90c2_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:6 Def:6),MEM @ PHX,MEM,PHX,"Saturday, March 30",3,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801144/458/1b750c64-ce82-ebc5-9dac-2529cbb0c44d_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:7 Def:6),MEM @ PHX,MEM,PHX,"Saturday, March 30",3,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801144/463/5e9d6617-91d1-2ebe-6e7b-6a6cf20afabf_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:8 Def:6),MEM @ PHX,MEM,PHX,"Saturday, March 30",3,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801144/473/af67f471-cddb-d327-7491-93086cfa996c_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:10 Def:7),MEM @ PHX,MEM,PHX,"Saturday, March 30",4,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801144/645/6301d9af-66c0-b1ba-bb56-cc992f1175f5_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:9 Def:7),MEM @ PHX,MEM,PHX,"Saturday, March 30",4,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801144/657/b3fbf4d2-8286-c99f-2450-90a240079ba8_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:11 Def:8),MEM @ PHX,MEM,PHX,"Saturday, March 30",4,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801144/675/9488bc90-b3e2-cfac-61a5-2fabd5db1478_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:1 Def:4),MEM @ LAC,MEM,LAC,"Sunday, March 31",2,https://videos.nba.com/nba/pbp/media/2019/03/31/0021801151/227/cef187cc-f8cc-e11b-ea70-984ebf679778_1280x720.mp4
2018-19,75,Jonas Valančiūnas,OREB,Valanciunas REBOUND (Off:2 Def:4),MEM @ LAC,MEM,LAC,"Sunday, March 31",2,https://videos.nba.com/nba/pbp/media/2019/03/31/0021801151/269/4e658253-99b6-b565-5d52-b7aaf61fac52_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),OKC @ GSW,OKC,GSW,"Tuesday, October 16",1,https://videos.nba.com/nba/pbp/media/2018/10/16/0021800002/13/1ead57e3-91ce-a8cb-01ba-3f7328d391a4_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:2 Def:0),OKC @ GSW,OKC,GSW,"Tuesday, October 16",1,https://videos.nba.com/nba/pbp/media/2018/10/16/0021800002/18/00dfe0da-b3d5-903f-56c8-f4c2a317624e_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),SAC @ OKC,SAC,OKC,"Sunday, October 21",1,https://videos.nba.com/nba/pbp/media/2018/10/21/0021800037/187/2935e4f6-c686-87fc-95d9-f1e339482104_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),OKC @ CHA,OKC,CHA,"Thursday, November 1",2,https://videos.nba.com/nba/pbp/media/2018/11/01/0021800111/195/70364e4d-99e0-0dc7-6705-e421fdca71f5_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:5),OKC @ WAS,OKC,WAS,"Friday, November 2",4,https://videos.nba.com/nba/pbp/media/2018/11/02/0021800119/609/0f1bbd9d-a36b-75e3-8b92-55e2e6834c65_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:2),HOU @ OKC,HOU,OKC,"Thursday, November 8",3,https://videos.nba.com/nba/pbp/media/2018/11/08/0021800163/343/04623693-87a1-891b-14eb-b60e04409600_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),OKC @ DAL,OKC,DAL,"Saturday, November 10",1,https://videos.nba.com/nba/pbp/media/2018/11/10/0021800181/39/92a0dd89-69c3-0f5e-5bc9-6a09f48c1631_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:2 Def:1),OKC @ DAL,OKC,DAL,"Saturday, November 10",4,https://videos.nba.com/nba/pbp/media/2018/11/10/0021800181/542/5fb6c0cb-7b4e-ea8f-3d20-5ffcc476efdd_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:3 Def:1),OKC @ DAL,OKC,DAL,"Saturday, November 10",4,https://videos.nba.com/nba/pbp/media/2018/11/10/0021800181/579/507ff7d7-277b-1014-10c7-595994f69987_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:1),OKC @ PHX,OKC,PHX,"Saturday, November 17",2,https://videos.nba.com/nba/pbp/media/2018/11/17/0021800233/303/6df9d861-e716-667a-9f15-24ad4e92ee5a_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:2),OKC @ SAC,OKC,SAC,"Monday, November 19",3,https://videos.nba.com/nba/pbp/media/2018/11/19/0021800247/485/f8ff5027-d399-7c42-ee82-586c6c96e6d1_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),OKC @ GSW,OKC,GSW,"Wednesday, November 21",1,https://videos.nba.com/nba/pbp/media/2018/11/21/0021800264/118/d2f28f71-3f13-37d9-e86b-609692f713a7_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:4),CHA @ OKC,CHA,OKC,"Friday, November 23",3,https://videos.nba.com/nba/pbp/media/2018/11/23/0021800274/492/90d871a7-b27a-8617-fce1-66310544abc4_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:1),OKC @ BKN,OKC,BKN,"Wednesday, December 5",4,https://videos.nba.com/nba/pbp/media/2018/12/05/0021800358/708/74c865b2-403d-86ce-cb1b-c51843e52019_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:1),OKC @ HOU,OKC,HOU,"Tuesday, December 25",1,https://videos.nba.com/nba/pbp/media/2018/12/25/0021800498/128/5401e351-061e-ee88-7b9c-7ab7cc23464c_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:1),OKC @ PHX,OKC,PHX,"Friday, December 28",2,https://videos.nba.com/nba/pbp/media/2018/12/28/0021800525/326/f2640d31-450c-ebb0-0fa5-c6bdc54bd1b2_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:2),OKC @ DAL,OKC,DAL,"Sunday, December 30",4,https://videos.nba.com/nba/pbp/media/2018/12/30/0021800539/522/2c608447-f76c-b9e6-1b8a-4974d2a033a1_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:2),OKC @ LAL,OKC,LAL,"Wednesday, January 2",3,https://videos.nba.com/nba/pbp/media/2019/01/02/0021800562/488/e5737e13-41dd-5597-6b76-9d9d7fa156de_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),OKC @ POR,OKC,POR,"Friday, January 4",1,https://videos.nba.com/nba/pbp/media/2019/01/04/0021800575/155/661f0528-26f7-468f-fc3f-88ba8eca70c6_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:1),OKC @ SAS,OKC,SAS,"Thursday, January 10",4,https://videos.nba.com/nba/pbp/media/2019/01/10/0021800619/506/ecdcf7d2-6f93-8095-262d-3ff26df9b9c6_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),SAS @ OKC,SAS,OKC,"Saturday, January 12",4,https://videos.nba.com/nba/pbp/media/2019/01/12/0021800634/499/4a912f48-daeb-c7f0-3355-70fb4e29ac1d_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:2),OKC @ BOS,OKC,BOS,"Sunday, February 3",2,https://videos.nba.com/nba/pbp/media/2019/02/03/0021800788/182/dfbccd62-73f7-343d-84bd-e8335c2ea988_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),SAC @ OKC,SAC,OKC,"Saturday, February 23",1,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800890/146/81e5daae-1158-c694-3b33-43c05163cbb0_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:2 Def:0),SAC @ OKC,SAC,OKC,"Saturday, February 23",2,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800890/206/80111ad0-e973-4eb6-7721-9a1d01af4bf4_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:1),OKC @ DEN,OKC,DEN,"Tuesday, February 26",2,https://videos.nba.com/nba/pbp/media/2019/02/26/0021800910/227/fd5ee664-7663-3a4a-78cd-279507870d06_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:2 Def:1),OKC @ DEN,OKC,DEN,"Tuesday, February 26",2,https://videos.nba.com/nba/pbp/media/2019/02/26/0021800910/229/03d75366-faae-8af7-b798-8d63f83a5f99_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),OKC @ SAS,OKC,SAS,"Saturday, March 2",3,https://videos.nba.com/nba/pbp/media/2019/03/02/0021800940/382/72fe92ad-4b96-40b2-eb9f-03a59973ce7c_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),MEM @ OKC,MEM,OKC,"Sunday, March 3",1,https://videos.nba.com/nba/pbp/media/2019/03/03/0021800951/134/e44e860d-ab05-2c55-b60d-8d9f864ce7e5_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:2 Def:8),MEM @ OKC,MEM,OKC,"Sunday, March 3",4,https://videos.nba.com/nba/pbp/media/2019/03/03/0021800951/599/42e0182b-98ed-d4de-bdad-77da36cda9b3_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:1),OKC @ LAC,OKC,LAC,"Friday, March 8",2,https://videos.nba.com/nba/pbp/media/2019/03/08/0021800985/375/a9f5c892-b45e-75be-2fa2-6a88c74edd15_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:2 Def:1),OKC @ LAC,OKC,LAC,"Friday, March 8",3,https://videos.nba.com/nba/pbp/media/2019/03/08/0021800985/523/4e625d47-175c-63ac-62fa-4a00031c6672_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),OKC @ IND,OKC,IND,"Thursday, March 14",1,https://videos.nba.com/nba/pbp/media/2019/03/14/0021801020/103/4e702d27-6379-0c9c-b581-3bb17fccc109_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),OKC @ TOR,OKC,TOR,"Friday, March 22",1,https://videos.nba.com/nba/pbp/media/2019/03/22/0021801083/125/2afe54ee-1c8b-4bdd-8448-f19eefe0e268_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:2),OKC @ MEM,OKC,MEM,"Monday, March 25",4,https://videos.nba.com/nba/pbp/media/2019/03/25/0021801104/603/59a2b48d-971e-9481-e5b6-498885cb7945_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:0),DET @ OKC,DET,OKC,"Friday, April 5",1,https://videos.nba.com/nba/pbp/media/2019/04/05/0021801186/125/e8410429-ce5c-96c9-68e9-3b2c2efe4218_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:2 Def:0),DET @ OKC,DET,OKC,"Friday, April 5",2,https://videos.nba.com/nba/pbp/media/2019/04/05/0021801186/199/bbed6693-e312-e170-0f20-212497060da1_1280x720.mp4
2018-19,76,Dennis Schröder,OREB,Schroder REBOUND (Off:1 Def:1),HOU @ OKC,HOU,OKC,"Tuesday, April 9",2,https://videos.nba.com/nba/pbp/media/2019/04/09/0021801218/236/317a2061-357f-46e6-e193-5315f2dfcbc6_1280x720.mp4
